txn_id,source_id,target_id,quantity,price,timestamp,region,product_category
TXN-000316,DST-002,RTL-089,398,9.4,2025-03-02 03:34:38,central,seeds
TXN-000317,DST-037,RTL-068,205,33.1,2025-03-02 08:17:14,west,fertilizer
TXN-000318,DST-004,RTL-034,141,38.32,2025-03-03 07:32:27,east,fertilizer
TXN-000319,DST-004,RTL-034,173,36.73,2025-03-03 18:49:38,east,fertilizer
TXN-000320,DST-032,RTL-079,166,173.93,2025-03-03 23:37:02,central,electronics
TXN-000321,MFG-004,DST-001,3289,3.66,2025-03-04 03:00:09,central,seeds
TXN-000322,DST-033,RTL-080,116,31.69,2025-03-04 08:05:18,west,fertilizer
TXN-000323,DST-009,RTL-028,188,25.06,2025-03-04 11:40:25,central,medicine
TXN-000324,DST-004,RTL-034,35,31.53,2025-03-04 15:02:06,east,fertilizer
TXN-000325,DST-004,RTL-034,304,38.61,2025-03-04 22:32:23,east,fertilizer
TXN-000326,DST-016,RTL-072,347,166.94,2025-03-05 11:21:05,central,electronics
TXN-000327,DST-004,RTL-034,169,42.17,2025-03-05 13:12:33,east,fertilizer
TXN-000328,DST-004,RTL-034,24,31.03,2025-03-05 16:28:07,east,fertilizer
TXN-000329,DST-019,RTL-042,316,9.66,2025-03-05 19:13:55,south,seeds
TXN-000330,DST-040,RTL-086,106,33.9,2025-03-05 20:05:20,west,fertilizer
TXN-000331,DST-022,RTL-027,291,9.44,2025-03-06 10:17:41,north,medicine
TXN-000332,DST-002,RTL-053,64,10.38,2025-03-06 12:50:03,central,seeds
TXN-000333,DST-039,RTL-088,185,17.52,2025-03-06 13:05:44,west,seeds
TXN-000334,MFG-011,DST-005,1042,61.96,2025-03-06 15:00:30,central,electronics
TXN-000335,DST-003,RTL-060,372,29.47,2025-03-06 16:35:59,east,fertilizer
TXN-000336,DST-003,RTL-060,161,43.01,2025-03-06 17:48:18,east,fertilizer
TXN-000337,DST-029,RTL-048,21,10.57,2025-03-06 20:20:51,east,seeds
TXN-000338,MFG-009,DST-039,3944,3.4,2025-03-07 08:09:49,north,seeds
TXN-000339,DST-010,RTL-041,372,26.09,2025-03-07 11:02:23,central,medicine
TXN-000340,DST-012,RTL-057,96,7.18,2025-03-07 20:19:43,north,medicine
TXN-000341,DST-003,RTL-060,113,33.87,2025-03-08 02:22:16,east,fertilizer
TXN-000342,DST-028,RTL-004,72,22.71,2025-03-08 07:32:27,west,medicine
TXN-000343,DST-003,RTL-060,240,36.66,2025-03-08 12:41:24,east,fertilizer
TXN-000344,DST-003,RTL-060,313,31.62,2025-03-08 15:07:32,east,fertilizer
TXN-000345,DST-003,RTL-060,380,35.18,2025-03-08 15:33:47,east,fertilizer
TXN-000346,MFG-007,DST-037,833,14.26,2025-03-08 20:18:43,central,fertilizer
TXN-000347,DST-003,RTL-060,126,42.44,2025-03-08 23:00:14,east,fertilizer
TXN-000348,DST-002,RTL-089,130,8.78,2025-03-09 01:14:34,central,seeds
TXN-000349,DST-003,RTL-060,357,41.94,2025-03-09 03:03:20,east,fertilizer
TXN-000350,DST-003,RTL-060,345,36.12,2025-03-09 20:00:00,east,fertilizer
TXN-000351,MFG-005,DST-012,1326,10.78,2025-03-10 01:09:01,north,medicine
TXN-000352,DST-003,RTL-060,163,41.36,2025-03-10 12:27:26,east,fertilizer
TXN-000353,DST-033,RTL-051,318,36.52,2025-03-10 13:25:10,west,fertilizer
TXN-000354,MFG-004,DST-040,1895,13.6,2025-03-10 15:27:22,central,fertilizer
TXN-000355,DST-003,RTL-060,147,36.23,2025-03-10 19:58:46,east,fertilizer
TXN-000356,DST-010,RTL-053,376,26.93,2025-03-11 01:15:57,central,medicine
TXN-000357,DST-017,RTL-058,186,41.25,2025-03-11 06:32:28,central,fertilizer
TXN-000358,DST-003,RTL-060,121,34.86,2025-03-11 07:31:57,east,fertilizer
TXN-000359,MFG-004,DST-032,4545,42.85,2025-03-11 09:24:01,central,electronics
TXN-000360,DST-035,RTL-068,382,23.07,2025-03-11 15:33:46,east,medicine
TXN-000361,MFG-001,DST-032,3071,52.44,2025-03-11 16:06:15,central,electronics
TXN-000362,DST-036,RTL-013,160,38.4,2025-03-11 18:01:52,south,fertilizer
TXN-000363,DST-003,RTL-060,140,37.71,2025-03-12 09:03:14,east,fertilizer
TXN-000364,MFG-009,DST-021,2471,9.29,2025-03-12 09:03:41,north,medicine
TXN-000365,DST-003,RTL-060,356,31.61,2025-03-12 10:31:48,east,fertilizer
TXN-000366,DST-003,RTL-060,138,33.88,2025-03-12 12:00:59,east,fertilizer
TXN-000367,MFG-004,DST-040,3382,13.75,2025-03-12 21:06:53,central,fertilizer
TXN-000368,DST-003,RTL-060,207,40.25,2025-03-12 21:30:36,east,fertilizer
TXN-000369,DST-018,RTL-086,304,34.22,2025-03-13 01:16:03,east,fertilizer
TXN-000370,MFG-011,DST-013,2964,8.52,2025-03-13 05:49:08,central,medicine
TXN-000371,MFG-007,DST-024,4089,10.04,2025-03-13 07:59:23,central,medicine
TXN-000372,DST-030,RTL-047,67,378.0,2025-03-13 09:57:21,central,electronics
TXN-000373,DST-029,RTL-034,360,11.99,2025-03-13 23:48:06,east,seeds
TXN-000374,DST-001,RTL-028,271,8.27,2025-03-14 00:11:42,west,seeds
TXN-000375,MFG-010,DST-037,3180,13.01,2025-03-14 00:31:25,north,fertilizer
TXN-000376,DST-015,RTL-059,250,10.84,2025-03-14 04:22:34,central,seeds
TXN-000377,DST-003,RTL-060,375,40.96,2025-03-14 05:47:38,east,fertilizer
TXN-000378,DST-021,RTL-060,232,28.89,2025-03-14 08:42:04,central,medicine
TXN-000379,MFG-002,DST-019,3142,3.82,2025-03-15 07:14:52,west,seeds
TXN-000380,DST-032,RTL-071,171,140.87,2025-03-15 09:58:30,central,electronics
TXN-000381,MFG-009,DST-021,1930,10.66,2025-03-15 11:57:32,north,medicine
TXN-000382,DST-035,RTL-025,120,30.9,2025-03-15 12:23:54,east,medicine
TXN-000383,MFG-003,DST-037,2104,12.68,2025-03-15 13:27:10,east,fertilizer
TXN-000384,DST-036,RTL-018,320,41.14,2025-03-15 13:36:41,south,fertilizer
TXN-000385,DST-020,RTL-070,245,57.28,2025-03-15 16:00:43,south,medicine
TXN-000386,DST-003,RTL-060,280,29.34,2025-03-15 16:30:11,east,fertilizer
TXN-000387,MFG-006,DST-020,1979,10.61,2025-03-16 06:44:30,south,medicine
TXN-000388,DST-021,RTL-060,39,31.38,2025-03-16 13:32:06,central,medicine
TXN-000389,DST-012,RTL-015,63,8.17,2025-03-16 23:28:55,north,medicine
TXN-000390,MFG-007,DST-026,3289,8.75,2025-03-16 23:30:03,central,medicine
TXN-000391,DST-006,RTL-047,363,129.14,2025-03-17 01:10:00,central,electronics
TXN-000392,DST-021,RTL-060,298,27.23,2025-03-17 15:30:38,central,medicine
TXN-000393,DST-007,RTL-047,390,11.77,2025-03-17 19:00:59,west,fertilizer
TXN-000394,MFG-005,DST-017,4294,13.42,2025-03-17 22:03:10,north,fertilizer
TXN-000395,DST-004,RTL-026,249,40.7,2025-03-18 04:01:41,east,fertilizer
TXN-000396,DST-004,RTL-026,123,44.03,2025-03-18 18:38:02,east,fertilizer
TXN-000397,MFG-004,DST-040,1246,12.57,2025-03-18 21:18:40,central,fertilizer
TXN-000398,DST-002,RTL-080,46,9.47,2025-03-19 01:30:11,central,seeds
TXN-000399,DST-006,RTL-032,197,141.08,2025-03-19 04:39:05,central,electronics
TXN-000400,DST-021,RTL-060,36,29.28,2025-03-19 06:16:04,central,medicine
TXN-000401,DST-040,RTL-028,380,35.81,2025-03-19 06:34:57,west,fertilizer
TXN-000402,DST-004,RTL-037,186,30.25,2025-03-19 08:17:01,east,fertilizer
TXN-000403,DST-010,RTL-027,393,33.43,2025-03-19 11:22:06,central,medicine
TXN-000404,DST-035,RTL-043,122,23.9,2025-03-19 18:44:58,east,medicine
TXN-000405,MFG-008,DST-015,1366,4.19,2025-03-19 22:02:00,east,seeds
TXN-000406,DST-022,RTL-027,340,7.65,2025-03-19 22:12:24,north,medicine
TXN-000407,DST-004,RTL-037,134,30.15,2025-03-20 03:11:27,east,fertilizer
TXN-000408,DST-029,RTL-048,352,9.24,2025-03-20 04:06:50,east,seeds
TXN-000409,DST-029,RTL-087,58,12.05,2025-03-20 11:25:02,east,seeds
TXN-000410,DST-001,RTL-073,271,9.39,2025-03-20 11:54:21,west,seeds
TXN-000411,DST-004,RTL-037,248,33.94,2025-03-21 00:51:36,east,fertilizer
TXN-000412,DST-004,RTL-037,321,43.84,2025-03-21 01:44:24,east,fertilizer
TXN-000413,DST-004,RTL-037,375,28.8,2025-03-21 12:19:58,east,fertilizer
TXN-000414,DST-028,RTL-077,258,32.62,2025-03-21 13:19:53,west,medicine
TXN-000415,DST-004,RTL-037,279,43.61,2025-03-21 18:34:36,east,fertilizer
TXN-000416,DST-004,RTL-026,90,33.24,2025-03-21 19:12:57,east,fertilizer
TXN-000417,MFG-003,DST-030,930,51.11,2025-03-21 19:48:15,east,electronics
TXN-000418,MFG-006,DST-034,612,14.22,2025-03-21 20:18:52,south,fertilizer
TXN-000419,DST-028,RTL-077,146,32.35,2025-03-22 00:33:04,west,medicine
TXN-000420,MFG-009,DST-021,1052,10.15,2025-03-22 04:34:16,north,medicine
TXN-000421,DST-035,RTL-055,167,24.42,2025-03-22 09:49:43,east,medicine
TXN-000422,DST-004,RTL-037,75,38.93,2025-03-22 11:07:28,east,fertilizer
TXN-000423,DST-004,RTL-037,178,29.66,2025-03-22 11:34:42,east,fertilizer
TXN-000424,DST-033,RTL-042,286,35.45,2025-03-22 11:55:58,west,fertilizer
TXN-000425,DST-004,RTL-037,290,37.8,2025-03-22 14:18:11,east,fertilizer
TXN-000426,MFG-005,DST-017,1539,12.21,2025-03-22 14:55:50,north,fertilizer
TXN-000427,MFG-005,DST-028,2406,9.58,2025-03-22 17:32:23,north,medicine
TXN-000428,DST-010,RTL-027,70,29.2,2025-03-22 18:03:15,central,medicine
TXN-000429,DST-004,RTL-037,332,35.9,2025-03-22 19:02:54,east,fertilizer
TXN-000430,DST-004,RTL-037,200,37.89,2025-03-23 01:30:27,east,fertilizer
TXN-000431,DST-004,RTL-037,343,40.48,2025-03-23 05:12:08,east,fertilizer
TXN-000432,MFG-004,DST-036,1843,14.1,2025-03-23 06:34:30,central,fertilizer
TXN-000433,DST-004,RTL-026,85,38.25,2025-03-23 07:52:03,east,fertilizer
TXN-000434,DST-004,RTL-037,70,40.06,2025-03-23 10:43:32,east,fertilizer
TXN-000435,DST-023,RTL-009,83,15.61,2025-03-23 11:17:12,central,fertilizer
TXN-000436,DST-004,RTL-074,218,40.07,2025-03-23 11:52:57,east,fertilizer
TXN-000437,DST-021,RTL-060,232,29.35,2025-03-23 19:18:43,central,medicine
TXN-000438,DST-004,RTL-074,309,40.87,2025-03-23 20:55:32,east,fertilizer
TXN-000439,DST-004,RTL-026,288,36.78,2025-03-24 01:24:35,east,fertilizer
TXN-000440,DST-016,RTL-041,364,123.0,2025-03-24 05:27:08,central,electronics
TXN-000441,DST-021,RTL-060,78,21.76,2025-03-24 07:35:00,central,medicine
TXN-000442,DST-037,RTL-041,21,29.79,2025-03-24 09:03:43,west,fertilizer
TXN-000443,DST-004,RTL-037,150,45.21,2025-03-24 09:06:52,east,fertilizer
TXN-000444,DST-004,RTL-074,281,33.3,2025-03-25 01:47:26,east,fertilizer
TXN-000445,DST-004,RTL-074,162,39.17,2025-03-25 02:17:07,east,fertilizer
TXN-000446,DST-037,RTL-004,86,44.49,2025-03-25 10:29:06,west,fertilizer
TXN-000447,DST-004,RTL-037,389,30.82,2025-03-25 10:53:18,east,fertilizer
TXN-000448,DST-010,RTL-069,295,26.76,2025-03-25 12:53:20,central,medicine
TXN-000449,DST-004,RTL-074,209,29.07,2025-03-25 14:34:12,east,fertilizer
TXN-000450,MFG-007,DST-026,409,12.5,2025-03-25 15:31:04,central,medicine
TXN-000451,DST-004,RTL-026,43,30.0,2025-03-25 17:03:53,east,fertilizer
TXN-000452,DST-023,RTL-009,389,15.19,2025-03-25 19:33:48,central,fertilizer
TXN-000453,DST-004,RTL-074,142,35.34,2025-03-25 22:30:05,east,fertilizer
TXN-000454,DST-004,RTL-026,322,30.4,2025-03-26 03:45:39,east,fertilizer
TXN-000455,DST-023,RTL-009,69,16.56,2025-03-26 05:53:25,south,fertilizer
TXN-000456,MFG-004,DST-014,4082,11.7,2025-03-26 06:34:29,central,fertilizer
TXN-000457,DST-004,RTL-037,94,42.26,2025-03-26 06:35:35,east,fertilizer
TXN-000458,DST-004,RTL-037,284,35.2,2025-03-26 07:13:24,east,fertilizer
TXN-000459,DST-023,RTL-009,399,16.12,2025-03-26 12:52:31,central,fertilizer
TXN-000460,DST-004,RTL-037,100,41.75,2025-03-26 18:11:42,east,fertilizer
TXN-000461,DST-004,RTL-026,196,43.24,2025-03-26 18:19:46,east,fertilizer
TXN-000462,DST-004,RTL-026,192,36.41,2025-03-26 18:45:02,east,fertilizer
TXN-000463,MFG-002,DST-019,4918,3.44,2025-03-27 04:19:29,west,seeds
TXN-000464,DST-035,RTL-055,242,32.08,2025-03-27 05:25:33,east,medicine
TXN-000465,MFG-004,DST-035,1638,10.03,2025-03-27 10:22:28,central,medicine
TXN-000466,DST-035,RTL-068,39,28.25,2025-03-27 10:48:55,east,medicine
TXN-000467,DST-037,RTL-068,121,37.5,2025-03-27 20:54:36,west,fertilizer
TXN-000468,DST-022,RTL-062,130,7.08,2025-03-27 22:57:50,north,medicine
TXN-000469,DST-040,RTL-075,188,43.27,2025-03-28 01:33:41,west,fertilizer
TXN-000470,DST-004,RTL-037,68,43.63,2025-03-28 03:17:05,east,fertilizer
TXN-000471,DST-004,RTL-037,80,45.28,2025-03-28 03:54:06,east,fertilizer
TXN-000472,DST-004,RTL-037,364,32.66,2025-03-28 04:36:42,east,fertilizer
TXN-000473,MFG-009,DST-016,2815,58.44,2025-03-28 06:19:24,north,electronics
TXN-000474,DST-004,RTL-074,138,38.24,2025-03-28 06:48:10,east,fertilizer
TXN-000475,MFG-005,DST-001,3008,3.92,2025-03-28 11:10:26,north,seeds
TXN-000476,MFG-002,DST-011,4954,10.24,2025-03-28 21:18:28,west,fertilizer
TXN-000477,DST-004,RTL-074,261,32.63,2025-03-29 02:59:19,east,fertilizer
TXN-000478,DST-023,RTL-009,158,15.89,2025-03-29 16:38:17,central,fertilizer
TXN-000479,DST-009,RTL-006,26,22.73,2025-03-30 06:16:58,north,medicine
TXN-000480,DST-017,RTL-023,21,30.18,2025-03-30 08:37:21,central,fertilizer
TXN-000481,DST-009,RTL-082,349,33.26,2025-03-30 08:47:56,west,medicine
TXN-000482,DST-016,RTL-072,59,149.25,2025-03-30 10:21:44,east,electronics
TXN-000483,MFG-011,DST-011,3558,12.49,2025-03-30 16:21:35,central,fertilizer
TXN-000484,DST-020,RTL-033,366,67.65,2025-03-31 00:42:51,south,medicine
TXN-000485,DST-023,RTL-009,119,16.09,2025-03-31 07:42:37,north,fertilizer
TXN-000486,DST-037,RTL-008,60,43.93,2025-03-31 14:52:46,west,fertilizer
TXN-000487,DST-023,RTL-009,289,15.84,2025-03-31 15:23:48,central,fertilizer
TXN-000488,DST-036,RTL-061,388,33.11,2025-03-31 16:24:36,south,fertilizer
TXN-000489,DST-033,RTL-042,211,36.49,2025-03-31 21:23:05,west,fertilizer
TXN-000490,MFG-007,DST-009,2800,9.26,2025-03-31 21:25:25,central,medicine
TXN-000491,DST-006,RTL-086,378,132.03,2025-03-31 22:04:33,central,electronics
TXN-000492,DST-008,RTL-054,202,139.7,2025-04-01 02:08:12,south,electronics
TXN-000493,DST-008,RTL-079,214,118.3,2025-04-01 06:07:31,south,electronics
TXN-000494,MFG-008,DST-033,1994,14.49,2025-04-01 06:43:14,east,fertilizer
TXN-000495,DST-002,RTL-073,92,8.07,2025-04-01 10:37:38,central,seeds
TXN-000496,MFG-009,DST-027,547,58.18,2025-04-01 11:04:04,north,electronics
TXN-000497,DST-004,RTL-074,317,34.1,2025-04-01 13:44:05,east,fertilizer
TXN-000498,MFG-008,DST-029,3505,3.03,2025-04-01 13:54:45,east,seeds
TXN-000499,DST-012,RTL-037,205,6.81,2025-04-01 14:03:34,north,medicine
TXN-000500,MFG-004,DST-001,2295,3.28,2025-04-01 17:28:16,central,seeds
TXN-000501,DST-004,RTL-074,90,38.86,2025-04-01 18:27:09,east,fertilizer
TXN-000502,MFG-009,DST-039,607,4.2,2025-04-01 20:01:29,north,seeds
TXN-000503,DST-035,RTL-045,378,32.46,2025-04-01 21:15:39,east,medicine
TXN-000504,DST-004,RTL-074,117,38.48,2025-04-01 23:28:14,east,fertilizer
TXN-000505,DST-004,RTL-074,60,31.3,2025-04-01 23:40:42,east,fertilizer
TXN-000506,DST-029,RTL-048,41,11.56,2025-04-02 01:44:44,east,seeds
TXN-000507,MFG-008,DST-029,4447,3.33,2025-04-02 03:34:24,east,seeds
TXN-000508,DST-012,RTL-057,20,6.63,2025-04-02 04:02:45,north,medicine
TXN-000509,DST-034,RTL-048,257,44.8,2025-04-02 15:07:11,north,fertilizer
TXN-000510,MFG-003,DST-037,1590,12.99,2025-04-02 18:58:24,east,fertilizer
TXN-000511,DST-032,RTL-071,91,164.78,2025-04-03 00:41:15,central,electronics
TXN-000512,DST-018,RTL-065,36,43.4,2025-04-03 01:15:50,east,fertilizer
TXN-000513,MFG-004,DST-001,3322,3.82,2025-04-03 06:15:12,central,seeds
TXN-000514,DST-038,RTL-076,86,121.19,2025-04-03 08:44:23,west,electronics
TXN-000515,DST-025,RTL-065,367,9.93,2025-04-03 10:02:38,north,seeds
TXN-000516,MFG-007,DST-024,2593,9.11,2025-04-03 18:05:55,central,medicine
TXN-000517,DST-038,RTL-065,265,167.97,2025-04-04 04:44:09,west,electronics
TXN-000518,DST-008,RTL-079,141,160.2,2025-04-04 11:41:08,south,electronics
TXN-000519,DST-002,RTL-017,158,8.41,2025-04-04 14:08:50,central,seeds
TXN-000520,DST-040,RTL-007,371,37.37,2025-04-05 03:55:16,west,fertilizer
TXN-000521,MFG-003,DST-006,1643,53.58,2025-04-05 07:23:50,east,electronics
TXN-000522,MFG-011,DST-034,569,16.22,2025-04-05 12:24:42,central,fertilizer
TXN-000523,MFG-004,DST-001,815,4.28,2025-04-05 12:27:30,central,seeds
TXN-000524,DST-022,RTL-062,30,8.48,2025-04-05 14:22:19,north,medicine
TXN-000525,DST-036,RTL-024,55,44.11,2025-04-05 16:41:51,south,fertilizer
TXN-000526,MFG-011,DST-034,4484,10.54,2025-04-05 18:34:11,central,fertilizer
TXN-000527,MFG-008,DST-029,1781,3.8,2025-04-06 12:30:11,east,seeds
TXN-000528,DST-008,RTL-025,388,171.41,2025-04-06 12:38:53,south,electronics
TXN-000529,DST-040,RTL-007,206,39.24,2025-04-06 18:43:27,west,fertilizer
TXN-000530,DST-007,RTL-059,264,8.32,2025-04-06 19:09:20,west,fertilizer
TXN-000531,DST-014,RTL-069,165,38.98,2025-04-06 19:32:29,north,fertilizer
TXN-000532,DST-032,RTL-071,179,173.09,2025-04-07 05:31:43,central,electronics
TXN-000533,DST-008,RTL-079,67,133.05,2025-04-07 18:35:42,south,electronics
TXN-000534,MFG-003,DST-030,4014,45.93,2025-04-08 02:28:13,east,electronics
TXN-000535,MFG-005,DST-033,3684,12.8,2025-04-08 15:30:54,north,fertilizer
TXN-000536,DST-023,RTL-047,223,14.52,2025-04-09 04:04:08,central,fertilizer
TXN-000537,MFG-003,DST-014,2176,12.37,2025-04-09 05:50:35,east,fertilizer
TXN-000538,MFG-006,DST-031,4272,12.37,2025-04-09 21:57:23,south,fertilizer
TXN-000539,DST-028,RTL-057,343,27.91,2025-04-10 00:12:07,west,medicine
TXN-000540,DST-029,RTL-060,184,8.4,2025-04-10 05:39:05,east,seeds
TXN-000541,DST-029,RTL-078,119,11.0,2025-04-10 10:17:09,east,seeds
TXN-000542,DST-037,RTL-068,248,36.74,2025-04-10 12:25:13,west,fertilizer
TXN-000543,MFG-012,DST-006,710,64.25,2025-04-10 21:53:25,south,electronics
TXN-000544,MFG-003,DST-030,2931,50.39,2025-04-10 22:35:10,east,electronics
TXN-000545,DST-029,RTL-062,168,10.91,2025-04-11 02:20:50,east,seeds
TXN-000546,MFG-008,DST-010,3253,8.6,2025-04-11 11:26:40,east,medicine
TXN-000547,DST-009,RTL-012,230,33.38,2025-04-11 17:28:04,north,medicine
TXN-000548,DST-032,RTL-009,209,142.62,2025-04-11 22:08:32,central,electronics
TXN-000549,DST-036,RTL-026,287,39.4,2025-04-12 04:24:05,south,fertilizer
TXN-000550,DST-022,RTL-027,375,9.13,2025-04-12 04:44:47,north,medicine
TXN-000551,DST-008,RTL-016,149,165.05,2025-04-12 15:27:40,south,electronics
TXN-000552,MFG-005,DST-004,521,15.69,2025-04-12 17:15:58,north,fertilizer
TXN-000553,DST-012,RTL-015,222,7.34,2025-04-13 00:42:24,north,medicine
TXN-000554,DST-025,RTL-021,332,10.09,2025-04-13 02:20:25,west,seeds
TXN-000555,DST-016,RTL-072,287,145.58,2025-04-13 02:47:12,north,electronics
TXN-000556,DST-009,RTL-082,151,21.65,2025-04-13 15:09:20,east,medicine
TXN-000557,MFG-012,DST-038,3361,50.0,2025-04-13 16:45:29,south,electronics
TXN-000558,MFG-004,DST-014,2112,13.43,2025-04-13 16:56:11,central,fertilizer
TXN-000559,DST-039,RTL-044,164,24.68,2025-04-13 17:25:46,west,seeds
TXN-000560,DST-008,RTL-035,204,131.43,2025-04-13 19:54:35,south,electronics
TXN-000561,MFG-003,DST-003,1787,14.24,2025-04-13 21:38:25,east,fertilizer
TXN-000562,DST-031,RTL-056,93,44.77,2025-04-14 11:02:43,north,fertilizer
TXN-000563,MFG-005,DST-025,4240,3.4,2025-04-14 13:16:19,north,seeds
TXN-000564,DST-022,RTL-075,295,7.61,2025-04-14 22:29:30,north,medicine
TXN-000565,DST-008,RTL-016,342,116.36,2025-04-15 00:53:57,south,electronics
TXN-000566,DST-018,RTL-086,183,43.51,2025-04-15 07:28:01,east,fertilizer
TXN-000567,MFG-002,DST-019,4708,3.08,2025-04-15 10:44:37,west,seeds
TXN-000568,DST-005,RTL-075,211,172.45,2025-04-15 20:48:52,east,electronics
TXN-000569,DST-039,RTL-088,196,22.57,2025-04-16 02:24:22,west,seeds
TXN-000570,DST-015,RTL-068,112,7.94,2025-04-16 10:48:14,central,seeds
TXN-000571,DST-029,RTL-034,110,11.9,2025-04-16 11:12:28,east,seeds
TXN-000572,DST-007,RTL-059,375,10.0,2025-04-16 14:06:16,west,fertilizer
TXN-000573,DST-023,RTL-047,190,16.37,2025-04-16 14:29:46,central,fertilizer
TXN-000574,DST-032,RTL-084,64,132.58,2025-04-16 15:19:59,central,electronics
TXN-000575,DST-006,RTL-047,370,120.67,2025-04-16 16:06:33,central,electronics
TXN-000576,MFG-009,DST-027,4910,50.48,2025-04-17 01:39:19,north,electronics
TXN-000577,DST-038,RTL-076,360,132.76,2025-04-17 08:01:36,west,electronics
TXN-000578,DST-032,RTL-067,156,163.76,2025-04-17 11:10:19,central,electronics
TXN-000579,MFG-001,DST-032,2289,53.6,2025-04-17 13:31:24,central,electronics
TXN-000580,MFG-012,DST-038,2051,56.66,2025-04-18 01:29:21,south,electronics
TXN-000581,MFG-002,DST-011,3194,11.76,2025-04-18 02:14:55,west,fertilizer
TXN-000582,DST-007,RTL-059,370,12.77,2025-04-18 06:30:32,west,fertilizer
TXN-000583,DST-016,RTL-082,77,164.84,2025-04-18 07:11:48,west,electronics
TXN-000584,DST-036,RTL-043,354,35.84,2025-04-18 11:21:57,south,fertilizer
TXN-000585,MFG-005,DST-011,580,13.57,2025-04-18 12:24:57,north,fertilizer
TXN-000586,DST-032,RTL-060,147,142.32,2025-04-18 13:06:09,central,electronics
TXN-000587,MFG-005,DST-025,591,4.53,2025-04-18 19:16:24,north,seeds
TXN-000588,MFG-004,DST-003,4731,12.93,2025-04-18 19:47:53,central,fertilizer
TXN-000589,DST-018,RTL-053,259,29.59,2025-04-18 20:06:28,east,fertilizer
TXN-000590,DST-001,RTL-073,278,9.36,2025-04-19 00:50:45,west,seeds
TXN-000591,DST-017,RTL-083,389,29.27,2025-04-19 10:44:02,central,fertilizer
TXN-000592,MFG-004,DST-001,1245,4.26,2025-04-19 11:04:56,central,seeds
TXN-000593,MFG-001,DST-039,4737,2.75,2025-04-19 12:09:02,central,seeds
TXN-000594,DST-007,RTL-059,144,8.91,2025-04-19 12:14:11,west,fertilizer
TXN-000595,DST-017,RTL-062,37,32.46,2025-04-19 17:06:40,central,fertilizer
TXN-000596,DST-036,RTL-061,323,40.76,2025-04-19 19:21:15,south,fertilizer
TXN-000597,DST-001,RTL-011,99,8.13,2025-04-20 09:19:05,west,seeds
TXN-000598,MFG-007,DST-018,1027,16.32,2025-04-20 15:56:48,central,fertilizer
TXN-000599,DST-010,RTL-069,348,25.6,2025-04-21 02:23:52,central,medicine
TXN-000600,DST-010,RTL-041,389,21.45,2025-04-21 04:10:50,central,medicine
TXN-000601,DST-020,RTL-069,145,65.39,2025-04-21 04:43:06,south,medicine
TXN-000602,MFG-007,DST-026,654,10.68,2025-04-21 06:41:00,central,medicine
TXN-000603,DST-015,RTL-059,152,8.26,2025-04-21 12:58:32,central,seeds
TXN-000604,DST-008,RTL-016,58,177.67,2025-04-21 14:00:17,south,electronics
TXN-000605,DST-025,RTL-035,104,9.16,2025-04-21 15:42:53,north,seeds
TXN-000606,MFG-010,DST-037,1324,13.0,2025-04-21 16:47:53,north,fertilizer
TXN-000607,MFG-009,DST-016,1862,56.7,2025-04-22 02:26:43,north,electronics
TXN-000608,MFG-001,DST-002,4558,2.83,2025-04-22 20:09:23,central,seeds
TXN-000609,DST-030,RTL-070,178,284.4,2025-04-23 04:33:01,central,electronics
TXN-000610,DST-016,RTL-078,77,145.69,2025-04-24 09:51:44,east,electronics
TXN-000611,DST-009,RTL-082,345,30.82,2025-04-24 10:34:25,south,medicine
TXN-000612,DST-032,RTL-060,78,121.99,2025-04-24 15:16:00,central,electronics
TXN-000613,DST-024,RTL-040,287,27.91,2025-04-24 21:45:54,central,medicine
TXN-000614,DST-002,RTL-002,357,10.88,2025-04-24 23:56:54,central,seeds
TXN-000615,DST-015,RTL-052,80,8.72,2025-04-25 10:11:44,central,seeds
TXN-000616,DST-001,RTL-090,166,10.72,2025-04-25 18:09:39,west,seeds
TXN-000617,DST-012,RTL-069,191,6.48,2025-04-25 19:26:34,north,medicine
TXN-000618,DST-040,RTL-075,236,40.29,2025-04-26 00:55:11,west,fertilizer
TXN-000619,MFG-002,DST-011,4070,11.32,2025-04-26 05:07:48,west,fertilizer
TXN-000620,DST-016,RTL-009,145,145.23,2025-04-26 06:20:49,south,electronics
TXN-000621,DST-039,RTL-088,208,18.5,2025-04-26 09:42:42,west,seeds
TXN-000622,MFG-002,DST-005,562,57.1,2025-04-26 14:48:29,west,electronics
TXN-000623,DST-016,RTL-078,321,134.79,2025-04-27 00:54:16,north,electronics
TXN-000624,DST-022,RTL-011,205,9.32,2025-04-27 02:41:37,north,medicine
TXN-000625,DST-019,RTL-082,394,10.16,2025-04-27 04:51:50,south,seeds
TXN-000626,DST-032,RTL-060,263,131.91,2025-04-27 21:24:48,central,electronics
TXN-000627,DST-022,RTL-003,88,9.61,2025-04-27 21:32:24,north,medicine
TXN-000628,DST-022,RTL-011,95,8.3,2025-04-28 01:15:19,north,medicine
TXN-000629,DST-025,RTL-051,355,8.81,2025-04-28 05:07:12,west,seeds
TXN-000630,DST-009,RTL-012,242,29.63,2025-04-28 07:44:27,central,medicine
TXN-000631,DST-009,RTL-065,238,30.38,2025-04-28 13:24:22,north,medicine
